site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province
2024006525,,C.E.I.P Hispalis. Sevilla,2024-10-28T08:28:22.000+01:00,37.407135,-5.942782,41020,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla
2024006526,,RTVE_Torrespaña B,2024-10-28T08:28:22.000+01:00,40.420605,-3.662978,28028,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,12,22.0,,Madrid
2024006527,,Avda. Ronda de Pío XII. Sevilla,2024-10-28T08:28:22.000+01:00,37.406364,-5.976738,41008,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,100.0,,Sevilla
2024006528,,Plaza Carmen Benitez. Sevilla,2024-10-28T08:28:22.000+01:00,37.390793,-5.983665,41003,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla
2024006529,,RTVE_Instituto,2024-10-28T08:28:22.000+01:00,40.456017,-3.732062,28040,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,8,22.0,,Madrid
2024006530,,C. Flor de la Porcelana. Sevilla,2024-10-28T08:28:22.000+01:00,37.394417,-5.91658,41020,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59),1,2,100.0,,Sevilla
2024006531,,C. Torres Farfán. Sevilla,2024-10-28T08:28:22.000+01:00,37.323162,-5.968887,41014,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla
2024006532,,Estación ITV El Pino. Sevilla,2024-10-28T08:28:22.000+01:00,37.382004,-5.92469,41016,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla
2024006533,,C. Fray Francisco de Pareja. Sevilla,2024-10-28T08:28:22.000+01:00,37.4005,-5.949243,41007,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla
2024006534,,Aernnova,2024-10-28T08:28:22.000+01:00,42.865643,-2.660098,1013,generalTextLine,Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Araba/Álava
2024006535,,Eden Roc Hotel & Spa by Brava Hoteles,2024-10-28T08:28:22.000+01:00,41.772316,3.030196,17220,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,
2024006536,,Hotel Montjoi by Brava Hoteles,2024-10-28T08:28:22.000+01:00,41.777054,3.027616,17220,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Girona
2024006537,,Parking Acueducto. Segovia - Parkia,2024-10-28T08:28:22.000+01:00,40.944706,-4.121022,40002,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,22.0,,Segovia
2024006538,,IES Salvador Tavora. Sevilla,2024-10-28T08:28:22.000+01:00,37.3779,-5.9548,41006,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla
2024006539,,TK Elevators Home - Angel Romeo,2024-10-28T08:28:22.000+01:00,40.496334,-3.858335,28231,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,7.4,,Madrid
2024006540,,Hospital De Valme Frente. Sevilla,2024-10-28T08:28:22.000+01:00,37.31864,-5.968507,41014,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59),1,2,22.0,,Sevilla
2024006541,,RGA ATUREM. Sevilla,2024-10-28T08:28:22.000+01:00,37.398045,-5.926527,41020,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla
2024006542,,RTVE_Prado del Rey_UUMM,2024-10-28T08:28:22.000+01:00,40.41213,-3.790272,28223,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,8,7.4,,Madrid
2024006544,,Plaza Linares Rivas. Sevilla,2024-10-28T08:28:22.000+01:00,37.412823,-5.981751,41009,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla
2024006545,,Parking San Clemente. Plza del Obradoiro - Parkia,2024-10-28T08:28:22.000+01:00,42.87895,-8.54624,15705,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,5,50.0,,A Coruña
2024006547,,E.S. CEPSA Calaf,2024-10-28T08:28:22.000+01:00,41.729713,1.513731,8280,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,100.0,,Barcelona
2024006548,,Centro FP Maria Zambrano. Sevilla,2024-10-28T08:28:22.000+01:00,37.39555,-5.977661,41008,generalTextLine,Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla
2024006549,,RTVE_Prado del Rey_SSEE,2024-10-28T08:28:22.000+01:00,40.40888,-3.787864,28223,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,8,7.4,,Madrid
2024006552,,CEIP Al Andalus. Sevilla,2024-10-28T08:28:22.000+01:00,37.398563,-5.97394,41008,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla
2024006553,,CC Boulevard Vitoria,2024-10-28T08:28:22.000+01:00,42.86166,-2.667503,1013,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,36,22.0,,Araba/Álava
2024006554,,Parking Rúa da Ribeira do Berbés - Parkia,2024-10-28T08:28:22.000+01:00,42.23729,-8.729285,36202,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,
2024006555,,Rest. Pas de L´Ase,2024-10-28T08:28:22.000+01:00,41.135048,0.651635,43749,generalTextLine,Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59),1,4,100.0,,Tarragona
2024006556,,RTVE_Prado del Rey_TVE,2024-10-28T08:28:22.000+01:00,40.409916,-3.787954,28223,generalTextLine,Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,8,7.4,,Madrid
2024006557,,Dirección Prov. del INSS. Sevilla,2024-10-28T08:28:22.000+01:00,37.4027,-5.985789,41009,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla
2024006559,,Mercado del Cerro del Águila. Sevilla,2024-10-28T08:28:22.000+01:00,37.371437,-5.959059,41006,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla
2024006560,,Parking La Palma. Parador de Bayona - Parkia,2024-10-28T08:28:22.000+01:00,42.12157,-8.849865,36300,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,22.0,,Pontevedra
2024006561,,PLAZA DE LA CRUZ,2024-10-28T11:36:21.000+01:00,42.38784,-1.7939153,31370,generalTextLine,,1,2,5.9,,Navarra
2024006562,,SABIÑANIGO,2024-10-28T11:36:39.000+01:00,42.526115,-0.36066243,22600,generalTextLine,,1,2,7.4,,Huesca
2024006564,,AYUNTAMIENTO DE MOIXENT,2024-10-28T11:37:06.000+01:00,38.874123,-0.752036,46640,generalTextLine,,1,4,7.4,,València/Valencia
2024006565,,Ayuntamiento Beniflá,2024-10-28T11:37:20.000+01:00,38.927586,-0.18989468,46722,generalTextLine,,1,2,22.0,,València/Valencia
2024006567,,AhorraMas Griñon,2024-10-28T14:31:26.000+01:00,40.215683,-3.85869,28971,generalTextLine,Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Madrid
2024006569,,El Franco,2024-10-28T14:31:26.000+01:00,43.550896,-6.828793,33750,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59),1,1,7.4,,Asturias
2024006570,,Petroprix Las Palmas III,2024-10-28T14:31:26.000+01:00,28.098646,-15.44075,35014,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,203.0,,Las Palmas
2024006571,,Villacañas,2024-10-28T14:31:26.000+01:00,39.62483,-3.331516,45860,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.4,,Toledo
2024006572,,AhorraMas Tomelloso,2024-10-28T14:31:26.000+01:00,39.15709,-3.026592,13700,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,22.0,,Ciudad Real
2024006573,,DISA LAS CHAFIRAS,2024-10-29T16:14:42.000+01:00,28.05046,-16.612755,38639,generalTextLine,,1,2,180.0,,Santa Cruz De Tenerife
2024006575,,PARKING PISCINA MUNICIPAL CARRICOLA,2024-10-29T16:19:52.000+01:00,38.840782,-0.47118264,46869,generalTextLine,,1,4,22.0,,València/Valencia
2024006576,,Párking Sendero Majaceite (Ayuntamiento de Grazalema),2024-10-29T16:20:02.000+01:00,36.765762,-5.469509,11679,generalTextLine,,1,4,22.0,,Cádiz
2024006577,,Puerto Venecia 1,2024-10-29T16:20:10.000+01:00,41.608486,-0.886414,50021,generalTextLine,,1,1,7.4,,Zaragoza
2024006578,,Puerto Venecia 5,2024-10-29T16:20:29.000+01:00,41.608486,-0.885614,50021,generalTextLine,,1,1,7.4,,Zaragoza
2024006579,,ESTACIÓN DE AUTOBUSES AYUNTAMIENTO,2024-10-29T16:20:46.000+01:00,41.522755,0.344168,22520,generalTextLine,,1,2,6.0,,Huesca
2024006580,,AYUNTAMIENTO DE VIANA,2024-10-29T16:31:14.000+01:00,42.51618,-2.3717446,31230,generalTextLine,,1,2,22.0,,Navarra
2024006581,,EATIM JESUS POBRE,2024-10-29T16:31:23.000+01:00,38.798283,0.086162,3749,generalTextLine,,1,2,22.0,,Alacant/Alicante
2024006568,,AhorraMas Azuqueca de Henares Avda. Ferrocarril,2024-10-28T14:31:26.000+01:00,40.56354,-3.263299,19200,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,22.0,,Guadalajara
2024006582,,Torredembarra,2024-10-30T00:25:54.000+01:00,41.152176,1.393741,43830,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,350.0,,Tarragona
2024006583,,Lleida,2024-10-30T00:25:54.000+01:00,41.649857,0.563747,25110,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,350.0,,Lleida
2024006584,,Benavente,2024-10-30T00:25:54.000+01:00,41.998814,-5.659825,49600,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,6,350.0,,Zamora
2024006585,,ESTACIÓN DE SERVICIO OLÍMPICA,2024-10-30T14:19:10.000+01:00,40.342316,-3.814522,28923,generalTextLine,,1,2,11.0,,Madrid
2024006586,,SUPERMERCADOS SANCHEZ ROMERO S.L.,2024-10-30T14:21:24.000+01:00,40.449406,-3.881153,28222,generalTextLine,,1,1,7.4,,Madrid
2024006587,,SUPERMERCADOS SANCHEZ ROMERO S.L. (2),2024-10-30T14:22:48.000+01:00,40.449608,-3.881153,28222,generalTextLine,,1,1,7.4,,Madrid
2024006588,,Puerto Venecia 2,2024-10-30T14:23:58.000+01:00,41.608486,-0.886214,50021,generalTextLine,,1,1,7.4,,Zaragoza
2024006589,,Puerto Venecia 3,2024-10-30T14:25:04.000+01:00,41.608486,-0.886014,50021,generalTextLine,,1,1,7.4,,Zaragoza
2024006590,,Puerto Venecia 4,2024-10-30T14:26:22.000+01:00,41.608486,-0.885814,50021,generalTextLine,,1,1,7.4,,Zaragoza
2024006591,,Decathlon Lugo,2024-10-31T10:24:57.000+01:00,43.037315,-7.552978,27003,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Lugo
2024006592,,CAMPO 10,2024-10-31T00:57:22.000+01:00,43.25981,-4.068684,39400,generalTextLine,,1,2,7.4,,Cantabria
2024006594,,E-CR-CampoDeCriptana-001,2024-10-31T00:57:22.000+01:00,39.40284,-3.128403,13610,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Ciudad Real
2024006597,,V-VILLALONGA-001,2024-10-31T00:52:07.000+01:00,38.88497,-0.20818,46720,generalTextLine,,1,2,22.0,,València/Valencia
2024006598,,JAIME SIGNES S.L.,2024-11-05T16:10:31.000+01:00,38.775143,0.085907,3740,generalTextLine,Martes (09:00 - 20:00) Miercoles (09:00 - 20:00) Jueves (09:00 - 20:00) Viernes (09:00 - 20:00) Sabado (09:00 - 13:00) Domingo (00:00 - 00:00) Lunes (09:00 - 20:00),1,2,7.4,,Alacant/Alicante
2024006601,,CENTRO DE EXPOSICIONES Y CONGRESOS LIENZO NORTE,2024-11-05T16:11:10.000+01:00,40.65984,-4.705732,5001,generalTextLine,,1,2,7.4,,Ávila
2024006602,,CARRETERA ALDEHUELA 67 (2),2024-11-05T16:11:16.000+01:00,41.506645,-5.728588,49021,generalTextLine,,1,2,11.0,,Zamora
2024006605,,CARRETERA ALDEHUELA 67 (3),2024-11-05T16:17:07.000+01:00,41.506645,-5.728588,49021,generalTextLine,,1,2,11.0,,Zamora
2024006606,,(en reparacion) CARRETERA ALDEHUELA 67 (4),2024-11-05T16:17:16.000+01:00,41.506645,-5.728588,49021,generalTextLine,,1,2,11.0,,Zamora
2024006607,,CARRETERA ALDEHUELA 67 (5),2024-11-05T16:17:23.000+01:00,41.506645,-5.728588,49021,generalTextLine,,1,2,11.0,,Zamora
2024006608,,PARKING ESCUELA SAN ANTON 1,2024-11-06T10:16:15.000+01:00,40.424175,-3.699349,28004,generalTextLine,,1,1,7.4,,Madrid
2024006609,,PARKING ESCUELA SAN ANTON 2,2024-11-06T10:16:36.000+01:00,40.42422,-3.699314,28004,generalTextLine,,1,2,7.4,,Madrid
2024006610,,PARKING ESCUELA SAN ANTON 3,2024-11-06T10:16:56.000+01:00,40.424294,-3.699314,28004,generalTextLine,,1,2,7.4,,Madrid
2024006611,,CARRETERA ALDEHUELA 67 (1),2024-11-06T10:17:16.000+01:00,41.506645,-5.728588,49021,generalTextLine,,1,2,11.0,,Zamora
2024006617,,E-S-Comillas-002,2024-11-08T13:20:19.000+01:00,43.384087,-4.298448,39528,generalTextLine,,1,2,22.0,,Cantabria
2024006618,,E-PO-Cambados-001,2024-11-08T13:20:19.000+01:00,42.516884,-8.805197,36633,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Pontevedra
2024006619,,E-B-Badalona-004,2024-11-08T13:20:19.000+01:00,41.448387,2.236783,8912,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,2,22.0,,Barcelona
2024006621,,LE-LEON-023,2024-11-08T13:20:19.000+01:00,42.588863,-5.602154,24009,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30),1,4,22.0,,León
2024006622,,E-BA-Badajoz-005,2024-11-08T13:20:19.000+01:00,38.874886,-6.954292,6009,generalTextLine,Jueves (09:00 - 21:30) Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,150.0,,Badajoz
2024006623,,E-B-Sabadell-002,2024-11-08T13:20:19.000+01:00,41.546127,2.091446,8205,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,Barcelona
2024006624,,E-MU-Lorca-014,2024-11-08T13:20:19.000+01:00,37.6581,-1.707468,30800,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,6,22.0,,Murcia
2024006625,,E-MA-Mijas-004,2024-11-08T13:20:19.000+01:00,36.489582,-4.719289,29649,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Málaga
2024006626,,E-GR-Granada-005,2024-11-08T13:20:19.000+01:00,37.19829,-3.611919,18014,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Granada
2024006627,,E-CA-SanRoque-001,2024-11-08T13:20:19.000+01:00,36.291496,-5.300579,11360,generalTextLine,Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30) Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30),1,4,22.0,,Cádiz
2024006628,,E-M-BoadillaDelMonte-010,2024-11-08T13:20:19.000+01:00,40.40947,-3.907185,28660,generalTextLine,Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,6,22.0,,Madrid
2024006629,,E-M-AlcalaDeHenares-009,2024-11-08T13:20:19.000+01:00,40.491917,-3.351551,28805,generalTextLine,Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30) Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30),1,8,22.0,,Madrid
2024006630,,E-S-Santander-005,2024-11-08T13:20:19.000+01:00,43.45069,-3.86036,39011,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,2,150.0,,Cantabria
2024006631,,E-PO-Vigo-008,2024-11-08T13:20:19.000+01:00,42.210365,-8.748257,36213,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,4,22.0,,Pontevedra
2024006632,,E-CS-CastellonDeLaPlana-014,2024-11-08T13:20:19.000+01:00,39.989445,-0.046583,12004,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Castelló/Castellón
2024006633,,E-SG-Segovia-003,2024-11-08T13:20:19.000+01:00,40.937057,-4.11202,40005,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,2,22.0,,Segovia
2024006635,,E-MU-Cartagena-017,2024-11-08T13:20:19.000+01:00,37.61805,-0.954893,30392,generalTextLine,,1,4,22.0,,Murcia
2024006636,,E-MA-VelezMalaga-001,2024-11-08T13:20:19.000+01:00,36.71405,-4.227741,29790,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,4,22.0,,
2024006637,,E-B-Ripollet-001,2024-11-08T13:20:19.000+01:00,41.494728,2.157085,8291,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Jueves (09:00 - 21:30) Viernes (09:00 - 21:30) Sabado (00:00 - 00:00) Domingo (00:00 - 00:00),1,6,22.0,,Barcelona
2024006638,,E-B-SantaColomaDeGramenet-001,2024-11-08T13:20:19.000+01:00,41.441914,2.209804,8923,generalTextLine,Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30) Miercoles (09:00 - 21:30) Martes (09:00 - 21:30) Lunes (09:00 - 21:30),1,2,22.0,,Barcelona
2024006639,,E-VI-VitoriaGasteiz-031,2024-11-08T13:20:19.000+01:00,42.835896,-2.701402,1007,generalTextLine,Lunes (09:00 - 21:30) Martes (09:00 - 21:30) Miercoles (09:00 - 21:30) Domingo (00:00 - 00:00) Sabado (00:00 - 00:00) Viernes (09:00 - 21:30) Jueves (09:00 - 21:30),1,8,22.0,,Araba/Álava
2024006640,,SE-Sevilla-043,2024-11-08T13:20:19.000+01:00,37.38213,-5.993529,41001,generalTextLine,,1,6,7.4,,Sevilla
