segment_id,route_segment,daily_bev_traffic_2027,n_chargers_needed,is_tent,seasonal_multiplier
755,A-40,401.0,2,False,1.0
756,A-40,112.9,2,False,1.0
757,A-40,150.3,2,False,1.0
758,A-40,177.4,2,False,1.0
759,A-41,319.3,2,False,1.0
760,A-41,319.3,4,True,1.0
761,A-42,2465.4,6,False,1.0
762,A-43,352.2,4,True,1.0
763,A-43,318.2,4,True,1.0
764,A-43,349.9,4,True,1.0
765,A-43,247.2,4,True,1.0
766,A-44,675.6,4,True,1.0
767,A-44,751.0,4,True,1.0
768,A-44,747.0,4,True,1.0
769,A-44,420.4,2,False,1.0
770,A-44,747.0,2,False,1.0
771,A-44,920.0,4,True,1.0
772,A-45,549.7,4,True,1.0
773,A-45,875.2,4,True,1.0
774,A-45,1223.2,4,True,1.0
775,A-45,875.2,4,True,1.0
776,A-45,875.2,2,False,1.0
777,A-48,1087.2,3,False,1.0
778,A-49,1789.0,4,True,1.0
779,A-49,487.4,4,True,1.0
780,A-4A,57.3,2,False,1.0
781,A-4R1,196.8,2,False,1.0
782,A-4R2,196.8,2,False,1.0
783,A-5,680.9,2,False,1.0
784,A-5,2044.0,5,True,1.0
785,A-5,2410.5,6,True,1.0
786,A-5,1212.7,4,True,1.0
787,A-5,781.1,4,True,1.0
788,A-5,430.7,4,True,1.0
789,A-5,333.4,4,True,1.0
790,A-5,553.0,4,True,1.0
791,A-5,787.0,4,True,1.0
792,A-5,605.5,4,True,1.0
793,A-5,680.9,4,True,1.0
794,A-5,390.4,4,True,1.0
795,A-5,680.9,4,True,1.0
796,A-50,292.0,4,True,1.0
797,A-50,470.2,4,True,1.0
798,A-50,381.1,4,True,1.0
799,A-52,583.1,2,False,1.0
800,A-52,311.1,4,True,1.0
801,A-52,483.0,4,True,1.0
802,A-52,963.9,4,True,1.0
803,A-52,683.1,4,True,1.0
804,A-52,583.1,2,False,1.0
805,A-54,162.8,4,True,1.0
806,A-54,260.4,4,True,1.0
807,A-54,260.4,4,True,1.0
808,A-54,610.5,4,True,1.0
809,A-54,260.4,4,True,1.0
810,A-55,1251.6,4,True,1.0
811,A-55,1194.1,4,True,1.0
812,A-55,2085.4,5,True,1.0
813,A-55,1309.2,4,True,1.0
814,A-8,678.5,4,True,1.5
815,A-8,1587.4,6,True,1.5
816,A-8,2049.5,7,True,1.5
817,A-8,749.8,4,True,1.5
818,A-8,673.3,4,True,1.5
819,A-8,675.9,4,True,1.5
820,A-8,431.3,4,True,1.5
821,A-8,381.9,4,True,1.5
822,A-8,329.0,4,True,1.5
823,A-8,295.8,4,True,1.5
824,A-8,262.7,4,True,1.5
825,A-8,310.4,4,True,1.5
826,A-91,375.2,4,True,1.0
827,A-92,437.0,4,True,1.0
828,A-92,437.0,4,True,1.0
829,A-92,437.0,4,True,1.0
830,A-92,437.0,4,True,1.0
831,A-92,437.0,4,True,1.0
832,A-92,437.0,4,True,1.0
833,A-92,437.0,2,False,1.0
834,AP-1,839.2,4,True,1.0
835,AP-1,839.2,4,True,1.0
836,AP-1,839.2,4,True,1.0
837,AP-1,839.2,4,True,1.0
838,AP-1,839.2,2,False,1.0
839,AP-2,473.5,2,False,1.0
840,AP-2,510.2,4,True,1.0
841,AP-2,436.7,4,True,1.0
842,AP-36,109.6,2,False,1.0
843,AP-36,294.6,2,False,1.0
844,AP-4,936.0,6,True,2.5
845,AP-4,985.3,6,True,2.5
846,AP-4,679.0,4,True,2.5
847,AP-4,936.0,6,False,2.5
848,AP-41,50.1,2,False,2.5
849,AP-46,470.8,3,False,2.5
850,AP-4A,938.3,6,False,2.5
851,AP-51,321.4,4,True,1.0
852,AP-53,281.7,2,False,1.0
853,AP-6,796.6,2,False,1.0
854,AP-6,1095.3,4,True,1.0
855,AP-6,796.6,4,True,1.0
856,AP-6,470.8,4,True,1.0
857,AP-61,299.4,2,False,1.0
858,AP-66,267.5,4,True,1.5
859,AP-68,890.3,4,True,1.0
860,AP-68,795.5,4,True,1.0
861,AP-68,344.0,4,True,1.0
862,AP-68,243.1,4,True,1.0
863,AP-68,353.4,4,True,1.0
864,AP-68,380.0,4,True,1.0
865,AP-68,393.2,4,True,1.0
866,AP-68,485.8,4,True,1.0
867,AP-68,386.6,4,True,1.0
868,AP-68,386.6,4,True,1.0
869,AP-71,188.6,2,False,2.5
870,AP-71,188.6,2,False,2.5
871,AP-7N,976.8,6,False,2.5
872,AP-7N,1396.0,8,True,2.5
873,AP-7N,2266.1,12,True,2.5
874,AP-7N,4010.8,12,True,2.5
875,AP-7N,3443.7,12,True,2.5
876,AP-7N,2650.7,12,True,2.5
877,AP-7N,2118.1,12,True,2.5
878,AP-7N,1529.9,9,True,2.5
879,AP-7N,968.9,6,True,2.5
880,AP-7N,911.8,6,True,2.5
881,AP-7N,856.9,5,True,2.5
882,AP-7N,1187.0,7,True,2.5
883,AP-7N,2076.4,12,True,2.5
884,AP-7N,960.1,6,True,2.5
885,AP-7N,1085.6,7,True,2.5
886,AP-7N,497.8,4,True,2.5
887,AP-7N,551.2,4,False,2.5
888,N-1,95.0,2,False,1.0
889,N-1,180.4,2,False,1.0
890,N-1,93.0,2,False,1.0
891,N-1,15.0,2,False,1.0
892,N-1,3.4,2,False,1.0
893,N-1,8.4,2,False,1.0
894,N-1,35.4,2,False,1.0
895,N-120,282.2,2,False,1.0
896,N-120,157.1,2,False,1.0
897,N-120,34.2,2,False,1.0
898,N-120,57.9,2,False,1.0
899,N-120,371.0,2,False,1.0
900,N-120A,67.3,2,False,1.0
901,N-120A,67.3,2,False,1.0
902,N-120A,92.5,2,False,1.0
903,N-120A,67.3,2,False,1.0
904,N-120A,42.0,2,False,1.0
905,N-120A,67.3,2,False,1.0
906,N-121,173.5,2,False,1.0
907,N-121,173.5,2,False,1.0
908,N-121,173.5,2,False,1.0
909,N-122,197.8,2,False,1.0
910,N-122,36.0,2,False,1.0
911,N-122,116.6,2,False,1.0
912,N-122,116.6,2,False,1.0
913,N-122,169.3,4,True,1.0
914,N-122,107.7,2,False,1.0
915,N-122,41.5,2,False,1.0
916,N-122,119.2,2,False,1.0
917,N-122,116.6,2,False,1.0
918,N-122,196.7,2,False,1.0
919,N-122,14.3,2,False,1.0
920,N-122,116.6,2,False,1.0
921,N-122,90.1,2,False,1.0
922,N-122,244.6,2,False,1.0
923,N-122,116.6,2,False,1.0
924,N-122,116.6,2,False,1.0
925,N-122,116.6,4,True,1.0
926,N-122,116.6,2,False,1.0
927,N-122A,36.0,2,False,1.0
928,N-122A,38.3,2,False,1.0
929,N-122A,33.7,2,False,1.0
930,N-123,161.1,2,False,1.0
931,N-123A,66.7,2,False,1.0
932,N-123B,196.8,2,False,1.0
933,N-124,246.1,2,False,1.0
934,N-124,246.1,2,False,1.0
935,N-1A,6.4,2,False,1.0
936,N-1A,5.2,2,False,1.0
937,N-1A,119.4,2,False,1.0
938,N-1R,318.2,2,False,1.0
939,N-2,24.4,2,False,1.0
940,N-2,4.2,2,False,1.0
941,N-2,227.9,2,False,1.0
942,N-2,17.3,2,False,1.0
943,N-2,227.9,2,False,1.0
944,N-2,26.4,2,False,1.0
945,N-2,43.0,2,False,1.0
946,N-2,2.2,2,False,1.0
947,N-2,403.0,2,False,1.0
948,N-2,197.2,2,False,1.0
949,N-2,184.3,2,False,1.0
950,N-2,1592.5,4,True,1.0
951,N-2,227.9,4,True,1.0
952,N-2,706.7,2,False,1.0
953,N-2,356.1,2,False,1.0
954,N-2,507.7,2,False,1.0
955,N-2,227.9,2,False,1.0
956,N-2,424.7,2,False,1.0
957,N-2,623.2,2,False,1.0
958,N-2,227.9,2,False,1.0
959,N-2,227.9,2,False,1.0
960,N-2,258.6,2,False,1.0
961,N-204,40.4,2,False,1.0
962,N-211,63.8,2,False,1.0
963,N-211,71.7,2,False,1.0
964,N-211,120.4,2,False,1.0
965,N-211A,4.5,2,False,1.0
966,N-211A,4.5,2,False,1.0
967,N-232A,6.3,2,False,1.0
968,N-232A,6.3,2,False,1.0
969,N-232B,21.5,2,False,1.0
970,N-234,190.4,2,False,1.0
971,N-234,65.8,2,False,1.0
972,N-234,5.7,2,False,1.0
973,N-234,65.8,2,False,1.0
974,N-234,65.8,2,False,1.0
975,N-234,29.4,2,False,1.0
976,N-234,42.9,2,False,1.0
977,N-234,13.6,2,False,1.0
978,N-234,102.0,2,False,1.0
979,N-234,65.8,2,False,1.0
980,N-234,70.4,2,False,1.0
981,N-234,122.8,2,False,1.0
982,N-234A,3.8,2,False,1.0
983,N-234A,8.2,2,False,1.0
984,N-234A,12.6,2,False,1.0
985,N-235,466.4,2,False,1.0
986,N-238,161.3,2,False,1.0
987,N-240,723.0,2,False,1.0
988,N-240,297.7,2,False,1.0
989,N-240,159.6,2,False,1.0
990,N-240,200.2,2,False,1.0
991,N-240,240.7,2,False,1.0
992,N-240,280.2,2,False,1.0
993,N-240,42.4,2,False,1.0
994,N-320A,8.2,2,False,1.0
995,N-320A,15.2,2,False,1.0
996,N-322,83.5,2,False,1.0
997,N-322,83.5,4,True,1.0
998,N-322,32.4,4,True,1.0
999,N-322,136.9,2,False,1.0
1000,N-322,200.7,2,False,1.0
1001,N-322,80.6,2,False,1.0
1002,N-322,83.5,2,False,1.0
1003,N-322,219.4,4,True,1.0
1004,N-322,447.7,4,True,1.0
1005,N-322,72.5,2,False,1.0
1006,N-322,52.7,2,False,1.0
1007,N-322A,3.6,2,False,1.0
1008,N-322A,89.9,2,False,1.0
1009,N-322A,35.3,2,False,1.0
1010,N-322A,46.4,2,False,1.0
1011,N-322A,5.4,2,False,1.0
1012,N-323,154.2,2,False,1.0
1013,N-323,154.2,2,False,1.0
1014,N-323,154.2,2,False,1.0
1015,N-323,154.2,2,False,1.0
1016,N-323,58.7,2,False,1.0
1017,N-330,142.7,2,False,1.0
1018,N-330,222.3,4,True,1.0
1019,N-330,24.6,4,True,1.0
1020,N-330,74.6,4,True,1.0
1021,N-330,105.9,4,True,1.0
1022,N-330A,17.1,2,False,1.0
1023,N-330A,12.3,2,False,1.0
1024,N-330A,22.8,2,False,1.0
1025,N-330A,9.2,2,False,1.0
1026,N-330A,8.2,2,False,1.0
1027,N-330A,17.1,2,False,1.0
1028,N-330A,17.1,2,False,1.0
1029,N-330A,17.1,2,False,1.0
1030,N-330A,0.7,2,False,1.0
1031,N-330A,35.8,2,False,1.0
1032,N-330A,161.9,2,False,1.0
1033,N-330A,17.1,2,False,1.0
1034,N-330A,21.9,2,False,1.0
1035,N-330B,15.2,2,False,1.0
1036,N-331,39.7,2,False,1.0
1037,N-331,182.0,2,False,1.0
1038,N-331,75.2,2,False,1.0
1039,N-331,23.0,2,False,1.0
1040,N-331,17.2,2,False,1.0
1041,N-331,9.6,2,False,1.0
1042,N-331,383.3,2,False,1.0
1043,N-331,54.6,2,False,1.0
1044,N-331R,94.7,2,False,1.0
1045,N-331R,94.7,2,False,1.0
1046,N-332,318.2,2,False,1.0
1047,N-332,997.2,3,False,1.0
1048,N-332,550.6,2,False,1.0
1049,N-332,875.4,2,False,1.0
1050,N-332,550.6,2,False,1.0
1051,N-332,835.6,2,False,1.0
1052,N-337,415.6,2,False,1.0
1053,N-337,16.0,2,False,1.0
1054,N-337A,417.5,2,False,1.0
1055,N-338,955.0,3,False,1.0
1056,N-338,1006.8,4,True,1.0
1057,N-339,261.1,2,False,1.0
1058,N-340,132.6,2,False,1.0
1059,N-340,22.2,2,False,1.0
1060,N-340,324.1,2,False,1.0
1061,N-340,39.4,2,False,1.0
1062,N-340,274.8,2,False,1.0
1063,N-340,29.5,2,False,1.0
1064,N-340,16.7,2,False,1.0
1065,N-340,169.8,2,False,1.0
1066,N-340,282.7,2,False,1.0
1067,N-340,280.5,2,False,1.0
1068,N-340,282.7,2,False,1.0
1069,N-340,282.7,2,False,1.0
1070,N-340,707.4,2,False,1.0
1071,N-340,493.4,2,False,1.0
1072,N-340,282.7,2,False,1.0
1073,N-340,389.1,2,False,1.0
1074,N-340A,233.8,2,False,1.0
1075,N-340A,352.8,2,False,1.0
1076,N-340A,233.8,2,False,1.0
1077,N-340A,999.1,4,True,1.0
1078,N-340A,233.8,2,False,1.0
1079,N-340A,496.9,2,False,1.0
1080,N-340A,79.9,2,False,1.0
1081,N-340A,91.8,2,False,1.0
1082,N-340A,59.6,2,False,1.0
1083,N-340A,233.8,2,False,1.0
1084,N-340A,233.8,2,False,1.0
1085,N-340A,126.3,2,False,1.0
1086,N-340A,233.8,2,False,1.0
1087,N-340A,1284.4,3,False,1.0
1088,N-340A,233.8,2,False,1.0
1089,N-340A,292.2,2,False,1.0
1090,N-340A,362.5,2,False,1.0
1091,N-340A,326.6,2,False,1.0
1092,N-340A,132.6,2,False,1.0
1093,N-340A,233.8,2,False,1.0
1094,N-340A,233.8,2,False,1.0
1095,N-340A,4.5,2,False,1.0
1096,N-340R,446.3,2,False,1.0
1097,N-341,147.3,4,True,1.0
1098,N-342,18.9,2,False,1.0
1099,N-343,196.8,2,False,1.0
1100,N-344,145.9,2,False,1.0
1101,N-344,64.2,2,False,1.0
1102,N-344,145.9,2,False,1.0
1103,N-344,355.8,2,False,1.0
1104,N-345,81.7,2,False,1.0
1105,N-346,94.8,4,True,1.0
1106,N-403A,60.0,2,False,1.0
1107,N-420,87.2,2,False,1.0
1108,N-420,114.1,2,False,1.0
1109,N-420,57.0,2,False,1.0
1110,N-420,47.0,2,False,1.0
1111,N-420,75.6,2,False,1.0
1112,N-420,181.5,2,False,1.0
1113,N-420,81.4,2,False,1.0
1114,N-420,81.4,2,False,1.0
1115,N-420A,82.5,2,False,1.0
1116,N-420A,9.2,2,False,1.0
1117,N-420A,249.6,2,False,1.0
1118,N-420A,0.6,2,False,1.0
1119,N-420A,0.3,2,False,1.0
1120,N-420A,2.8,2,False,1.0
1121,N-420A,69.1,2,False,1.0
1122,N-420A,2.5,2,False,1.0
1123,N-420A,2.6,2,False,1.0
1124,N-420A,16.1,2,False,1.0
1125,N-420A,9.2,2,False,1.0
1126,N-420A,150.9,2,False,1.0
1127,N-420A,0.7,2,False,1.0
1128,N-420A,53.8,2,False,1.0
1129,N-420B,196.8,2,False,1.0
1130,N-430,95.5,2,False,1.0
1131,N-430,226.6,2,False,1.0
1132,N-430,124.0,2,False,1.0
1133,N-430,399.6,2,False,1.0
1134,N-430,95.5,2,False,1.0
1135,N-430,95.5,2,False,1.0
1136,N-430,21.5,2,False,1.0
1137,N-430,67.1,2,False,1.0
1138,N-430,46.7,2,False,1.0
1139,N-430A,20.7,2,False,1.0
1140,N-430A,0.8,2,False,1.0
1141,N-430A,25.8,2,False,1.0
1142,N-430A,20.7,2,False,1.0
1143,N-430A,87.0,2,False,1.0
1144,N-430A,74.0,2,False,1.0
1145,N-430C,583.8,2,False,1.0
1146,N-430C,583.8,2,False,1.0
1147,N-431,128.3,2,False,1.0
1148,N-431,221.7,2,False,1.0
1149,N-431,383.9,2,False,1.0
1150,N-431,245.8,2,False,1.0
1151,N-432,576.3,2,False,1.0
1152,N-432,176.6,2,False,1.0
1153,N-432,430.0,2,False,1.0
1154,N-432,188.7,2,False,1.0
1155,N-432,191.0,2,False,1.0
1156,N-432,819.6,2,False,1.0
1157,N-432A,194.0,2,False,1.0
1158,N-432A,51.6,2,False,1.0
1159,N-432A,52.3,2,False,1.0
1160,N-432A,105.9,2,False,1.0
1161,N-432A,50.6,2,False,1.0
1162,N-435A,15.3,2,False,1.0
1163,N-435A,28.6,2,False,1.0
1164,N-435A,2.1,2,False,1.0
1165,N-435A,0.9,2,False,1.0
1166,N-435A,158.4,2,False,1.0
1167,N-437,424.3,2,False,1.0
1168,N-442,662.6,2,False,1.0
1169,N-442,260.9,2,False,1.0
1170,N-444,153.2,2,False,1.0
1171,N-445,212.0,2,False,1.0
1172,N-446,148.1,2,False,1.0
1173,N-4A,39.2,2,False,1.0
1174,N-4A,2.3,2,False,1.0
1175,N-4A,99.4,2,False,1.0
1176,N-5,60.1,2,False,1.0
1177,N-5,17.7,2,False,1.0
1178,N-5,60.1,2,False,1.0
1179,N-5,60.1,2,False,1.0
1180,N-5,60.1,2,False,1.0
1181,N-5,135.6,2,False,1.0
1182,N-525,854.2,2,False,1.0
1183,N-525,166.3,2,False,1.0
1184,N-6,124.3,2,False,1.0
1185,N-6,614.0,2,False,1.0
1186,N-6,124.3,2,False,1.0
1187,N-6,124.3,2,False,1.0
1188,N-601,154.3,2,False,1.0
1189,N-601,1174.3,3,False,1.0
1190,N-601,154.3,2,False,1.0
1191,N-601,17.8,2,False,1.0
1192,N-601,116.5,2,False,1.0
1193,N-601,691.6,2,False,1.0
1194,N-603,181.9,2,False,1.0
1195,N-610,85.6,2,False,1.0
1196,N-610,64.5,2,False,1.0
1197,N-610A,60.1,2,False,1.0
1198,N-611,30.7,2,False,1.0
1199,N-611,22.4,2,False,1.0
1200,N-611,35.3,2,False,1.0
1201,N-611,111.8,2,False,1.0
1202,N-611,290.6,2,False,1.0
1203,N-611A,18.2,2,False,1.0
1204,N-611A,5.3,2,False,1.0
1205,N-611A,0.9,2,False,1.0
1206,N-620,21.7,2,False,1.0
1207,N-620,156.9,2,False,1.0
1208,N-620,48.2,2,False,1.0
1209,N-620,19.9,2,False,1.0
1210,N-620,12.5,2,False,1.0
1211,N-620,119.6,2,False,1.0
1212,N-620A,55.5,2,False,1.0
1213,N-620A,72.1,2,False,1.0
1214,N-620A,9.6,2,False,1.0
1215,N-620A,37.4,2,False,1.0
1216,N-629,245.2,2,False,1.0
1217,N-629A,30.2,2,False,1.0
1218,N-630,388.5,2,False,1.0
1219,N-630,141.0,2,False,1.0
1220,N-630,143.0,2,False,1.0
1221,N-630,94.4,2,False,1.0
1222,N-630,113.5,2,False,1.0
1223,N-630,106.3,2,False,1.0
1224,N-630,21.7,2,False,1.0
1225,N-630,46.2,2,False,1.0
1226,N-630,250.0,2,False,1.0
1227,N-630,106.3,2,False,1.0
1228,N-630,106.3,2,False,1.0
1229,N-630,737.5,2,False,1.0
1230,N-630,111.2,2,False,1.0
1231,N-630,28.4,2,False,1.0
1232,N-630,120.7,2,False,1.0
1233,N-630,328.0,2,False,1.0
1234,N-630,44.1,2,False,1.0
1235,N-630,559.4,2,False,1.0
1236,N-630,27.3,2,False,1.0
1237,N-630,81.5,2,False,1.0
1238,N-630,101.5,2,False,1.0
1239,N-630,27.6,2,False,1.0
1240,N-630,10.7,2,False,1.0
1241,N-630,18.6,2,False,1.0
1242,N-630,54.9,2,False,1.0
1243,N-630,106.3,2,False,1.0
1244,N-630,441.9,2,False,1.0
1245,N-630,1513.4,4,False,1.0
1246,N-630A,490.3,2,False,1.0
1247,N-630A,7.8,2,False,1.0
1248,N-630A,135.8,2,False,1.0
1249,N-630A,4.7,2,False,1.0
1250,N-630A,395.3,2,False,1.0
1251,N-630A,30.5,2,False,1.0
1252,N-630A,83.2,2,False,1.0
1253,N-631,74.5,2,False,1.0
1254,N-632,122.6,2,False,1.0
1255,N-632,14.7,2,False,1.0
1256,N-632,265.9,2,False,1.0
1257,N-632,122.6,2,False,1.0
1258,N-632A,6.7,4,True,1.0
1259,N-632A,6.7,2,False,1.0
1260,N-632A,6.7,2,False,1.0
1261,N-632A,6.7,2,False,1.0
1262,N-634A,24.6,2,False,1.0
1263,N-634R,74.8,2,False,1.0
1264,N-635,183.1,2,False,1.0
1265,N-636,194.6,4,True,1.0
1266,N-636,194.6,2,False,1.0
1267,N-636,194.6,2,False,1.0
1268,N-636,194.6,2,False,1.0
1269,N-640,153.5,2,False,1.0
1270,N-640,370.6,2,False,1.0
1271,N-640,334.0,2,False,1.0
1272,N-640,421.6,2,False,1.0
1273,N-640,518.7,2,False,1.0
1274,N-640,112.2,2,False,1.0
1275,N-640,185.6,2,False,1.0
1276,N-640,334.0,2,False,1.0
1277,N-640A,370.3,2,False,1.0
1278,N-641,196.8,4,True,1.0
1279,N-641,196.8,4,True,1.0
1280,N-642,76.4,2,False,1.0
1281,N-642,286.8,4,True,1.0
1282,N-643,50.7,2,False,1.0
1283,N-651,352.7,2,False,1.0
1284,N-651,341.2,2,False,1.0
1285,N-651,329.6,2,False,1.0
1286,AP-8,196.8,4,True,1.0
1287,AP-8,196.8,4,True,1.0
1288,AP-8,196.8,4,True,1.0
1289,AP-8,196.8,4,True,1.0
1290,AP-8,196.8,4,True,1.0
1291,AP-8,196.8,4,True,1.0
1292,AP-8,196.8,4,True,1.0
1293,N-624,196.8,4,True,1.0
1294,N-638,196.8,4,True,1.0
