site_id,name,latitude,longitude,address,municipality,province,postcode,n_connectors,max_power_kw,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
2024004985,E-CS-LaVallD'uixo-01,39.823273,-0.230521,"Corazon De Jesus,13","Vall d'Uixó, la",Castellón/Castelló,12600,2,22.0,124,A-7,A,False,1748.6329336923336
2024004987,E-BA-Badajoz-004,38.874916,-6.953651,"Madrid-Lisboa,399",Badajoz,Badajoz,6009,2,50.0,1131,N-430,N,False,405.09305419547564
2024004989,E-AB-Albacete-007,39.005714,-1.885102,"Constantino Romero,0",Albacete,Albacete,2006,6,22.0,1003,N-322,N,True,248.3627176086755
2024004991,E-SE-Bormujos-001,37.375965,-6.063122,"Hernan Cortes,S/N",Bormujos,Sevilla,41930,2,22.0,778,A-49,A,True,812.798132134758
2024004993,E-LU-Quiroga-002,42.475483,-7.275459,"Cl Cl C/ Rosalía De Castro Portal 5, . Quiroga, 27320,5",Quiroga,Lugo,27320,1,22.0,215,N-120,N,False,186.53760622696868
2024004994,E-V-Manises-001,39.491554,-0.466913,"Valencia,0",Manises,Valencia/València,46940,4,22.0,245,N-220,N,False,265.78871757878505
2023000002,Mercado Puente de Vallecas,40.395336,-3.667804,"C. de Martínez de la Riva, 4, 28053 Madrid",Madrid,Madrid,28053,5,60.0,740,A-4,A,False,1112.2021677476287
2024005470,PUERTO DE ARCADE,42.340363,-8.612991,"Rúa do peirao, 8",Soutomaior,Pontevedra,36690,2,22.0,513,N-550,N,False,286.2654181173875
2024005471,VÍA DE TREN ARCADE,42.34157,-8.610695,"Estrada Estacon, 30A",Soutomaior,Pontevedra,36690,2,22.0,513,N-550,N,False,67.25391399587355
2024005476,Hotel Eden Park by Brava Hotels,41.897316,2.776284,"Salida 8, Ap-7, S/N",Campllong,Girona,17457,2,22.0,872,AP-7N,AP,True,117.05416881676459
2024005480,RTVE_San Cugat del Vallés,41.492157,2.072385,Avinguda De La Generalitat,Sant Cugat del Vallès,Barcelona,8174,12,22.0,875,AP-7N,AP,True,397.0483905627596
2024000001,ESTACIÓN DE SERVICIO NAFTE MIGUEL SERVET 280,41.632866,-0.8614023,"MIGUEL SERVET, 280",Zaragoza,Zaragoza,50013,2,60.0,120,A-68,A,False,147.03471526248532
2023002122,IONITY Pola de Lena,43.182007,-5.811178,"A-66, Km 58",Lena,Asturias,33695,2,350.0,98,A-66,A,True,57.89536717450981
2023002123,IONITY Ariza Sur,41.3113,-2.003104,"A-2 Km 197,1",Ariza,Zaragoza,50220,2,350.0,688,A-2,A,True,112.33833210708839
2023002124,IONITY Imarcoain,42.73238,-1.618726,Ap-15 Km 78,Noáin (Valle de Elorz)/Noain (Elortzibar),Navarra,31119,2,350.0,606,AP-15,AP,True,102.7860523453369
2024005490,SERVICIOS PUENTE LIÑARES SL,42.698254,-8.459119,CTRA ESTRADA- LALIN KM 201.700,"Estrada, A",Pontevedra,36687,1,26.0,1275,N-640,N,False,51.157583882561916
2023002125,IONITY Puerto Lumbreras,37.575718,-1.801359,"A-7, Km 580",Lorca,Murcia,30890,2,350.0,135,A-7,A,True,204.20202217583608
2023002126,IONITY Vila Sana,41.64386,0.931523,A-2 Km 489,Golmés,Lleida,25241,4,350.0,698,A-2,A,True,144.5865729102932
2023002127,IONITY Palleja,41.42051,2.001623,Ronda De Santa Eulàlia,Pallejà,Barcelona,8780,4,350.0,700,A-2,A,True,119.76544029927764
2023002128,IONITY Trigueros Norte,37.334072,-6.789409,"A-49, Km 70 Sentido Portugal",Santa Olalla del Cala,Huelva,21620,2,350.0,778,A-49,A,True,56.63872084920408
2023002129,IONITY El Hidalgo,38.823765,-3.3963635,A-4 Km 193,Valdepeñas,Ciudad Real,13300,4,350.0,745,A-4,A,True,66.40595311140407
2023002130,IONITY Ariza Norte,41.31289,-2.001533,"A-2 Km 197,1",Ariza,Zaragoza,50220,4,350.0,688,A-2,A,True,104.50515272068017
2023002131,IONITY Casabermeja,36.898254,-4.429885,A-45 Km 124,Casabermeja,Málaga,29160,4,350.0,774,A-45,A,True,191.0225802987785
2023002132,IONITY Merida Ciudad,38.93402,-6.343309,"Avenida De Felipe Vi, S/N",Mérida,Badajoz,6800,2,350.0,1236,N-630,N,False,549.3370858182416
2023002133,IONITY Briviesca Norte,42.529476,-3.331824,"Ap-1 Km 36, Sentido Burgos",Briviesca,Burgos,9240,2,350.0,834,AP-1,AP,True,102.71345132204873
2023002134,IONITY Briviesca Sur,42.526173,-3.333109,"Ap-1 Km 36, Sentido Vitoria",Briviesca,Burgos,9240,2,350.0,834,AP-1,AP,True,84.40672417482659
2023002135,IONITY Martin de Yeltes Sur,40.769604,-6.28666,A-62 Km 297,Castraz,Salamanca,37494,2,350.0,88,A-62,A,True,181.85563834848492
2023002136,IONITY O Corgo Sur,42.964878,-7.45764,A-6 Km 487 Sentido Madrid,"Corgo, O",Lugo,27163,2,350.0,74,A-6,A,True,123.864233597785
2023002137,IONITY O Corgo Norte,42.96586,-7.454562,A-6 Km 487 Sentido A Coruna,"Corgo, O",Lugo,27163,2,350.0,74,A-6,A,True,110.50996009065744
2023002138,IONITY Girona,41.89873,2.770511,"N-156, 902 Vilobi D'onyar",Vilobí d'Onyar,Girona,17185,4,350.0,231,N-156,N,False,56.27354556431491
2023002139,IONITY La Marina Este,38.534855,-0.2033622,"Ap-7, Km 655.4 Sentido Valencia","Villajoyosa/Vila Joiosa, la",Alicante/Alacant,3570,2,350.0,884,AP-7N,AP,True,71.38633149953456
2023002140,IONITY La Marina Oeste,38.53609,-0.2022194,"Ap-7, Km 655.4 Sentido Alicante","Villajoyosa/Vila Joiosa, la",Alicante/Alacant,3570,2,350.0,884,AP-7N,AP,True,70.9472088964517
2023002141,IONITY Sotogrande,36.286793,-5.312391,"A-7 Km 133, Centro Comercial Mar Y Sol",San Roque,Cádiz,11310,2,350.0,5,A-7S,A,True,126.77795085110846
2023002142,IONITY Jarama,40.616077,-3.585191,"Vía De Servicio A-1, Km 28",Colmenar Viejo,Madrid,28707,6,350.0,16,A-1,A,True,202.71287797333932
2023002143,IONITY Albacete,38.96892,-1.823691,"Polígono Nº 71, Parcela Nº 678",Albacete,Albacete,2008,2,350.0,54,A-30,A,True,454.01726645452646
2023002144,IONITY Trigueros Sur,37.331757,-6.8012576,"A-49 Km 71,3 Sentido Sevilla",Santa Olalla del Cala,Huelva,21620,2,350.0,778,A-49,A,True,93.02323497736607
2023002145,IONITY Tudela Sur,42.012207,-1.600613,"Ap-68 Km 223, Area De Servicio De Tudela Sentido Zaragoza",Fontellas,Navarra,31512,2,350.0,865,AP-68,AP,True,101.910550615071
2023002146,IONITY Logroño Norte,42.4503,-2.369494,"Ap-68, Km 136, Área De Servicio De Logroño",Logroño,"Rioja, La",26006,2,350.0,864,AP-68,AP,True,51.98626730280696
2023002147,IONITY Zaragoza,41.66782,-0.92309,Camino De Monzalbarba Sn,Zaragoza,Zaragoza,50003,2,350.0,121,A-68,A,False,503.4453976007439
2023002148,IONITY Logroño Sur,42.449924,-2.369992,"Ap-68, Km 136, Área De Servicio De Logroño",Logroño,"Rioja, La",26006,2,350.0,864,AP-68,AP,True,103.93040361737638
2023002149,IONITY Tudela Norte,42.01257,-1.600367,"Ap-68, Km 223 Área De Servicio De Tudela Sentido Logrono",Fontellas,Navarra,31512,2,350.0,865,AP-68,AP,True,57.12341254891916
2023002150,IONITY Campo de las Naciones,40.458576,-3.616638,"M-40, Km 7.4",Madrid,Madrid,28042,4,350.0,684,A-2,A,False,990.866575798271
2023002151,IONITY Milagros,41.59416,-3.696811,"A-1, Km 149",Milagros,Burgos,9460,2,350.0,18,A-1,A,True,63.05327738057465
2023002152,IONITY Arrigorriaga,43.190083,-2.896621,Ap-68 Km 6,Ugao-Miraballes,Bizkaia,48490,4,350.0,859,AP-68,AP,True,78.36385609251542
2024003517,Palleja,41.42051,2.001623,Ronda De Santa Eulàlia,Pallejà,Barcelona,8780,2,350.0,700,A-2,A,True,119.76544029927764
2024003518,Campo de las Naciones,40.458565,-3.616632,Corralejos,Madrid,Madrid,28042,2,350.0,684,A-2,A,False,989.6498854447468
2024003519,Girona,41.89873,2.770511,"N-156, 902 Vilobi D'onyar",Vilobí d'Onyar,Girona,17185,2,350.0,231,N-156,N,False,56.27354556431491
2024003521,Cazalegas,39.98403,-4.731859,Polígono Industrial Sector 3,Cazalegas,Toledo,45683,6,350.0,787,A-5,A,True,256.48625343089407
2024003522,Marmolejo,38.029778,-4.164194,Avenida Américas,Marmolejo,Jaén,23770,2,350.0,746,A-4,A,True,87.80465103533152
2024003523,Tordesillas,41.515945,-5.019691,Mijo,Tordesillas,Valladolid,47100,6,350.0,69,A-6,A,True,323.4659570694409
2024003524,La Zenia,37.925743,-0.735977,Calle Malaquita,Orihuela,Alicante/Alacant,3189,6,350.0,887,AP-7N,AP,False,296.8091031403642
2024003525,Tarragona,41.129868,1.181225,"Autovía Del Mediterráneo, A-7",Reus,Tarragona,43204,6,350.0,137,A-7,A,False,118.33075096036895
2024006376,"Torrent Southbound, Spain",39.400635,-0.493216,"Eess Galp, Ap-7, Km. 515",Torrent,Valencia/València,46901,4,150.0,128,A-7,A,True,50.40798207322187
2024006377,"Guarromán, Spain",38.142612,-3.722908,"Polígono Industrial De Guadiel, Sn",Guarromán,Jaén,23210,20,150.0,745,A-4,A,True,273.66268459653276
2024006378,"Jerez, Spain",36.692684,-6.16101,"Ronda Aurora Boreal, S/N",Jerez de la Frontera,Cádiz,11408,20,150.0,754,A-4,A,True,772.7777283273483
2024006379,"Aguadulce, Spain",37.25629,-4.985605,Av. Aguadulce,Aguadulce,Sevilla,41550,16,120.0,828,A-92,A,True,145.5012949791804
2024006380,"L´Aldea, Spain",40.75304,0.607524,"Nacional  235, Km 11,5","Aldea, L'",Tarragona,43896,24,250.0,391,N-340,N,False,90.05714391173626
2024006381,"Girona, Spain",41.998302,2.817128,"C/ Francesc Ferrer , 16-18",Girona,Girona,17007,8,150.0,317,N-2A,N,False,221.68701135413394
2024006382,"Salamanca, Spain",40.945602,-5.639297,"Av. E. Leclerc, 2",Arapiles,Salamanca,37188,8,250.0,797,A-50,A,True,186.7386754258489
2024006383,"La Seu d'Urgell, Spain",42.3589,1.462299,"Carrer Del Bisbe Benlloch, 40",Montferrer i Castellbò,Lleida,25700,20,150.0,303,N-260,N,False,646.3149871160109
2024006384,"Tarragona, Spain",41.134686,1.16877,"Autovia T-11, Exit 12",Tarragona,Tarragona,43110,4,150.0,879,AP-7N,AP,True,352.72709764108635
2024006385,"Atalaya del Cañavate, Spain",39.538227,-2.253902,"Autovia A-3, Km. 175",Atalaya del Cañavate,Cuenca,16710,20,150.0,49,A-3,A,True,283.46319726734646
2024006386,"Getafe, Spain",40.289993,-3.695315,"Av. Ada Lovelace, 23",Getafe,Madrid,28906,16,150.0,741,A-4,A,True,338.72350399892133
2024006387,"Burgos, Spain",42.31076,-3.70314,"Autovía A1, Km 235",Burgos,Burgos,9001,12,150.0,19,A-1,A,True,54.13417753444154
2024006388,"Sagunto, Spain",39.6726,-0.264922,"Carrer Moreres, S/N",Petrés,Valencia/València,46500,8,250.0,386,N-340,N,False,1127.0172058686167
2024006389,"Ondara, Spain",38.81686,0.022159,"Cc Portal De La Marina, Avda Costa Blanca 27",Ondara,Alicante/Alacant,3760,16,250.0,884,AP-7N,AP,True,284.40644558182703
2024006390,"Reocín, Spain",43.356525,-4.094394,"Autovía Del Cantábrico, Km 234",Reocín,Cantabria,39538,16,150.0,155,A-8,A,True,161.28481718014172
2024006391,"Manzanares, Spain",39.006496,-3.38313,"Autovia De Andalucía, Km 173",Manzanares,Ciudad Real,13200,20,150.0,1137,N-430,N,False,37.948211187596975
2024006392,"Cullar, Spain",37.553677,-2.613384,Km58,Cúllar,Granada,18891,16,150.0,601,A-92N,A,True,44.30914060471458
2024006393,"Bembibre, Spain",42.623318,-6.452986,"Camino Real, 1",Bembibre,León,24318,16,150.0,73,A-6,A,True,94.00845525695021
2024006394,"Merida, Spain",38.92241,-6.375284,"Rest Via De La Plata, C. Las Palmas 17",Mérida,Badajoz,6800,24,250.0,792,A-5,A,True,305.4066592091626
2024006395,"Benavente, Spain",42.007854,-5.663134,Calle Simón Bolívar,Benavente,Zamora,49600,12,250.0,71,A-6,A,True,110.36803859355108
2024006396,"Lleida, Spain",41.663864,0.605782,"La Variant, S N",Torrefarrera,Lleida,25123,8,250.0,697,A-2,A,True,165.15225388146732
2024006397,"Ariza, Spain",41.31299,-2.002211,"Carretera De Madrid, 197",Ariza,Zaragoza,50220,12,250.0,688,A-2,A,True,88.85351098763645
2024006398,"Sant Cugat, Spain",41.49795,2.07285,"Cami De Can Camps, 15-17",Sant Cugat del Vallès,Barcelona,8174,24,150.0,875,AP-7N,AP,True,1030.6149970109916
2024006399,"Fuengirola, Spain",36.5806,-4.595466,"Avenida Del Higuerón, 48",Benalmádena,Málaga,29630,18,250.0,620,AP-7S,AP,True,698.266741163676
2024006400,"Lugo, Spain",43.03624,-7.568783,"Rua Veiga Grande, S/N",Lugo,Lugo,27003,18,250.0,539,N-6,N,False,496.82971578179024
2024006401,"Aranda de Duero, Spain",41.623672,-3.686607,"N-I, Km 152",Fuentelcésped,Burgos,9471,16,150.0,889,N-1,N,False,10.957395735818857
2024006402,"Torrent Northbound, Spain",39.40059,-0.491542,"Eess Galp, Ap-7, Km. 515",Torrent,Valencia/València,46901,4,150.0,128,A-7,A,True,66.82370312629126
2024006404,"Caldes de Malavella, Spain",41.85912,2.766586,"Carretera N-Ii, Km 701",Caldes de Malavella,Girona,17455,30,250.0,702,A-2,A,False,691.639981311374
2024006405,"Pamplona,  Spain",42.783726,-1.63107,"Barrio La Morea , S/N",Galar,Navarra,31191,8,250.0,675,A-15,A,True,366.9523799014778
2024006406,"Rivabellosa, Spain",42.70116,-2.919299,Poligono Industrial Arasur,Erriberagoitia/Ribera Alta,Araba/Álava,1213,20,250.0,647,A-1,A,False,101.41134282129448
2024006407,"Almaraz, Spain",39.791306,-5.697251,Km 200,Almaraz,Cáceres,10350,20,150.0,1177,N-5,N,False,44.738700585388216
2024006408,"Granada, Spain",37.18115,-3.927585,"A-92, S/N",Cacín,Granada,18370,20,150.0,830,A-92,A,True,43.890464365293354
2024006409,"Valencia, Spain - Paterna",39.54298,-0.45153,"Carrer De Leonardo Da Vinci, S/N",Paterna,Valencia/València,46980,12,250.0,126,A-7,A,True,162.68317578776086
2024006410,"Albacete, Spain",39.134872,-2.038425,Km 52,"Gineta, La",Albacete,2110,8,250.0,725,A-31,A,True,219.27242344988144
2024006411,"Zaragoza, Spain",41.625343,-1.009737,"A-2, Km 309",Zaragoza,Zaragoza,50197,30,250.0,689,A-2,A,True,54.57665139503111
2024006414,"Alcobendas, Spain",40.520172,-3.657219,"Avenida De Europa, 13",Alcobendas,Madrid,28108,20,250.0,15,A-1,A,True,415.4381767979991
2024006415,"Barbastro, Spain",42.03384,0.104106,"Ctra. N-240 Km. 162, Hotel Rey Sancho Ramírez",Barbastro,Huesca,22300,8,250.0,285,N-240,N,False,7.538507227159426
2024006416,"El Ejido, Spain",36.752422,-2.805396,"Parque Comercial Copo, A-389, S/N","Ejido, El",Almería,4700,8,250.0,635,A-7S,A,True,457.33212839962533
2024006417,"Tordesillas, Spain",41.51644,-4.94205,"Ctra. Burgos Salamanca, Km 147",Tordesillas,Valladolid,47100,20,250.0,84,A-62,A,True,63.8521672826604
2024006419,"Sevilla, Spain",37.39243,-6.009126,Calle Camino De Los Descubrimientos,Sevilla,Sevilla,41092,26,250.0,1245,N-630,N,False,550.2353748240903
2024006420,"Aldaia, Spain",39.47156,-0.485578,"Ctra. A-3, Km. 345",Aldaia,Valencia/València,46960,12,250.0,52,A-3,A,True,353.2909641869694
2024006421,"Lugones, Spain",43.389305,-5.803328,"Autovía De La Plata, Km. 4,5",Siero,Asturias,33429,12,250.0,96,A-66,A,True,289.9546424800355
2024006422,"Barakaldo, Spain - MegaPark",43.294,-3.005368,"Avenida De La Ribera, S/N",Barakaldo,Bizkaia,48902,16,250.0,1292,AP-8,AP,True,1215.306206076088
2024006423,"San José de la Rinconada, Spain",37.43967,-5.885387,"Calle Finca Los Espartales, 3","Rinconada, La",Sevilla,41300,12,250.0,747,A-4,A,True,608.4324961014017
2024006424,"Vigo, Spain",42.221233,-8.723149,"Rua Do Miradoiro, 2",Vigo,Pontevedra,36204,12,250.0,810,A-55,A,True,829.7709514768177
2024006425,"Xinzo de Limia, Spain",42.078247,-7.715945,"Pista De Morgade, S/N",Xinzo de Limia,Ourense,32636,12,250.0,801,A-52,A,True,335.9204160736333
2024006426,"San Pedro del Pinatar, Spain",37.823204,-0.810102,N-332,San Pedro del Pinatar,Murcia,30740,12,250.0,887,AP-7N,AP,False,658.3316326004726
2024006427,"Jaén, Spain",37.789257,-3.774731,"Paraje De Las Lagunillas, 1",Jaén,Jaén,23009,12,250.0,768,A-44,A,True,1478.441683156146
2024006428,"Málaga, Spain",36.655025,-4.479943,"Cc Plaza Mayor, C. Alfonso Ponce De León 3",Málaga,Málaga,29004,12,250.0,621,AP-7S,AP,True,1422.9234541912772
2024006429,"La Jonquera, Spain",42.40268,2.879961,"Avinguda De Galícia, 22","Jonquera, La",Girona,17709,12,250.0,957,N-2,N,False,48.06541843435333
2024006430,"Algeciras, Spain",36.134953,-5.461627,"Autovía Del Mediterráneo A-7, Salida 106",Algeciras,Cádiz,11204,8,250.0,9,A-7S,A,True,50.941738619649215
2024006431,"Antequera, Spain",37.112293,-4.566783,"Eess San José, Autovia De Málaga A-45 Salida 92",Antequera,Málaga,29250,8,250.0,1041,N-331,N,False,144.28728796978706
2024006433,"Vila-seca, Spain",41.096214,1.15018,"Av. De L'alcalde Pere Molas, 36",Vila-seca,Tarragona,43480,8,250.0,137,A-7,A,False,448.11443492393323
2024006435,"La Puebla de Valverde, Spain",40.218452,-0.939816,"Autovía A-23, Km. 92","Puebla de Valverde, La",Teruel,44450,12,250.0,24,A-23,A,True,189.04165652151738
2024006436,"Ocaña, Spain",39.934128,-3.489804,"A-4, P.K. 64",Ocaña,Toledo,45300,8,250.0,742,A-4,A,True,174.92853906049442
2024006437,"León, Spain",42.591316,-5.61956,"Av. Del Párroco Pablo Díez, S/N",León,León,24010,4,250.0,211,N-120,N,True,205.1784028501694
2024006438,"Castellón, Spain",40.00517,-0.05575,"Partida Bovalar, 57",Castelló de la Plana,Castellón/Castelló,12004,12,250.0,881,AP-7N,AP,True,86.56510910158373
2024006439,"Valdepeñas, Spain",38.77972,-3.38861,"C. Bodegas Sánchez Barba, S/N",Valdepeñas,Ciudad Real,13300,8,250.0,745,A-4,A,True,591.578839410454
2024006440,"Toledo, Spain",39.863243,-3.974073,Av. Del Río Boladiez,Toledo,Toledo,45007,8,250.0,761,A-42,A,False,1443.5306429640166
2024006441,"Marbella, Spain",36.5048,-4.925205,"Av. Bulevar Príncipe Alfonso De Hohenlohe, S/N",Marbella,Málaga,29602,4,250.0,0,A-7S,A,True,902.2869015091901
2024006442,"Hellín, Spain",38.496284,-1.63704,"Autovía A-30, Km. 63",Hellín,Albacete,2409,4,250.0,54,A-30,A,True,242.1505534014569
2024006443,"Hernani, Spain",43.276432,-1.987754,"Jauregi Bailara, S/N",Hernani,Gipuzkoa,20120,8,250.0,1288,AP-8,AP,True,321.85948922486153
2024006444,"Torija, Spain",40.748154,-3.033513,"A-2, 73, 19190 Torija, Guadalajara",Chiloeches,Guadalajara,19190,8,250.0,686,A-2,A,True,210.24319411842097
2024006445,"Vitoria, Spain",42.84658,-2.740098,"Lermandabidea Kalea, 8",Vitoria-Gasteiz,Araba/Álava,1015,12,250.0,651,A-1,A,True,703.4363223534907
2024006446,"La Roca Village, Spain",41.607613,2.340885,"La Roca Village, S/N","Roca del Vallès, La",Barcelona,8430,12,250.0,873,AP-7N,AP,True,174.8438502767321
2024006447,"Torre del Mar, Spain",36.752308,-4.096622,C. Ruta Del Pomelo,Vélez-Málaga,Málaga,29740,8,250.0,642,A-7S,A,True,476.1844196763301
2024006449,"Estepona, Spain",36.457203,-5.061507,"Ctra. N-340,  Km 164, Salida Parque Antena",Estepona,Málaga,29689,8,250.0,2,A-7S,A,False,249.96408368248532
2024006413,"Santiago de Compostela, Spain",42.90952,-8.49237,"Rua Do Pais Vasco, 65",Santiago de Compostela,"Coruña, A",15707,4,125.0,162,AP-9,AP,True,622.9689081582765
2024006450,ACCIONA - Restaurante El Chivo,41.533443,-5.301149,"Avenida Comuneros, 96",Morales de Toro,Zamora,49810,2,100.0,919,N-122,N,False,391.25619294307677
2024006452,ACCIONA - Meson del Aceite,41.81918,-1.6089104,"N-122, 8",Ambel,Zaragoza,50546,2,100.0,909,N-122,N,False,24.87929163153928
2024006453,ACCIONA - Ayuntamiento de Azaila,41.29086,-0.494857,"Calle Extramuros, 27",Azaila,Teruel,44590,2,100.0,259,N-232,N,False,32.86119168248959
2024006490,E-HU-Huesca-002,42.1435,-0.415602,"Tarragona,S/N",Huesca,Huesca,22004,2,22.0,30,A-23,A,True,1082.2101287622763
2024006493,GR-LOJA-005,37.170933,-4.153749,"Tierno Galván,5",Huétor Tájar,Granada,18300,4,22.0,830,A-92,A,True,975.4836675977974
2024006497,E-Z-Zaragoza-019,41.67372,-0.898858,"Jose Atares,103",Zaragoza,Zaragoza,50018,6,22.0,692,A-2,A,True,716.0196548257536
2024006498,E-C-Paredes-sanLazaroSantiago-001,42.901196,-8.506861,"Eslovenia (De),S/N",Santiago de Compostela,"Coruña, A",15707,8,22.0,809,A-54,A,True,206.7257155287389
2024006506,E-V-TavernesDeLaValldigna-002,39.07138,-0.260874,"De Gandia,16",Tavernes de la Valldigna,Valencia/València,46760,4,22.0,884,AP-7N,AP,True,1491.967068000589
2024006508,VI-Vitoria-031,42.854885,-2.710506,"Bremen,4",Vitoria-Gasteiz,Araba/Álava,1010,8,60.0,651,A-1,A,True,1860.364560197167
2024006509,E-Z-Calatayud-002,41.34642,-1.64115,"Diputacion,13",Calatayud,Zaragoza,50300,6,22.0,689,A-2,A,True,967.2453625556207
2024006456,ACCIONA - Ayuntamiento La Guardia,39.786774,-3.476161,"Plaza Sur, 2","Guardia, La",Toledo,45760,3,50.0,1173,N-4A,N,False,98.89692655682465
2024006457,ACCIONA - Ayto San Martín de Valdeiglesias - Avda Madrid,40.360783,-4.3965583,"Avenida Madrid, 22A",San Martín de Valdeiglesias,Madrid,28680,2,100.0,434,N-403A,N,False,519.1667780167944
2024006458,ACCIONA - Mengíbar - Geolit,37.940243,-3.7916265,"Calle Sierra Morena, 11",Mengíbar,Jaén,23620,2,7.0,767,A-44,A,True,230.90986728846332
2024006460,ACCIONA - Parque Guadaíra,37.353424,-5.858124,Avenida Príncipe De Asturias,Alcalá de Guadaíra,Sevilla,41500,2,100.0,828,A-92,A,True,170.46214826240626
2024006462,PRÓXIMAMENTE ACCIONA - Restaurant El Parador,42.129673,2.9031188,"Diseminado Afueras, 55O",Bàscara,Girona,17468,1,22.0,954,N-2,N,False,29.5365932208055
2024006463,ACCIONA - Ayuntamiento Mallén,41.901154,-1.4210047,"Calle Gotor Aisa, 16",Mallén,Zaragoza,50550,2,100.0,261,N-232,N,False,554.3896987869764
2024006466,ACCIONA - Posada del Almudí,41.114655,-1.414849,"Calle Grajera, 5",Daroca,Zaragoza,50360,2,30.0,978,N-234,N,False,166.08539869637337
2024006467,ACCIONA - Parke CIC,43.291985,-1.9871848,"Mikeletegi Pasealekua, 182",Donostia/San Sebastián,Gipuzkoa,20009,2,7.0,1288,AP-8,AP,True,1393.7337520258302
2024006468,ACCIONA - Ayto San Martín de Valdeiglesias - Crta Toledo,40.36021,-4.402988,"Travesia Garbanzal, 7",San Martín de Valdeiglesias,Madrid,28680,2,100.0,434,N-403A,N,False,30.0542388538258
2024006469,ACCIONA - Restaurante Los Castaños,41.743263,-6.4900355,Camino De Trabazos,Trabazos,Zamora,49516,2,100.0,925,N-122,N,True,21.389683478171047
2024006472,ACCIONA - Restaurante A Campiña,43.032955,-7.5324817,Carretera Vegadeo-Pontevedra,Lugo,Lugo,27192,2,100.0,1270,N-640,N,False,66.74133876296239
2024006473,ACCIONA - Restaurante Antela,42.073082,-7.7315392,"Avenida De Ourense, 162",Xinzo de Limia,Ourense,32630,2,100.0,493,N-525,N,False,24.90016256761271
2024006476,La Brasssa Cerdera (Grupo Elias),41.65271,0.5503817,"Carretera Tarranona-Bilbao , Km 90",Lleida,Lleida,25198,1,22.0,713,A-22,A,True,59.37724608790626
2024006479,ACCIONA - La Muga,42.37301,1.7629805,"Carretera Seu D'urgell, 6",Bellver de Cerdanya,Lleida,25720,3,50.0,303,N-260,N,False,15.780356567082231
2024006480,ACCIONA - A Cañiza - Casa da Cultura,42.21529,-8.268682,"Rúa Progreso, S/N","Cañiza, A",Pontevedra,36880,2,22.0,898,N-120,N,False,41.76703090742854
2024006481,PRÓXIMAMENTE ACCIONA - Hotel Piqué,41.05815,0.4417201,"Avenida De Cataluña 68, 43780 Gandesa, Tarrag",Gandesa,Tarragona,43780,2,100.0,1112,N-420,N,False,24.007668590921426
2024006484,ACCIONA - IKEA Asturias,43.387447,-5.807418,"95Pv+X2 Oviedo, España",Siero,Asturias,33429,20,120.0,96,A-66,A,True,162.78149677811228
2024006510,PLAZA CRISTO REY 6,41.506565,-5.736246,"Plaza de Cristo Rey 5 Zamora, Zamora",Zamora,Zamora,49019,2,7.4,924,N-122,N,False,1094.5281200670786
2024006511,AYUNTAMIENTO DE ALICANTE (APEME),38.346863,-0.488116,"Avenida Alfonso X El Sabio, 27 Alicante, Alicante",Alicante/Alacant,Alicante/Alacant,3001,2,7.4,730,A-31,A,True,1873.4021968318614
2024006512,AIECS CASTELLON,39.967255,-0.055581,"Poligono Industrial Fadrell, Bulevar Fuente en Segures, 95 Castellón, Castellón",Castelló de la Plana,Castellón/Castelló,12005,2,7.4,251,N-225,N,False,346.8020698110196
2024006514,AGUILAR DE CAMPOO,42.795628,-4.265761,"Barrio Jose Gómez Briz S/N Aguilar de Campoo, Palencia",Aguilar de Campoo,Palencia,34800,2,7.4,1198,N-611,N,False,953.0418416655992
2024006517,Parking Centro de Salud MUTILVA,42.789818,-1.617759,"Calle Las Escuelas, S/N MUTILVA, Navarra",Aranguren,Navarra,31192,2,7.4,675,A-15,A,True,1648.907092627829
2024006521,C. Carabela la Niña. Sevilla,37.40722,-5.951584,"Calle Carabela La Niña, 5",Sevilla,Sevilla,41007,2,22.0,747,A-4,A,True,253.09401747112204
2024006522,Espacio Ciudadano Reina Mercedes. Sevilla,37.356983,-5.986235,"Av. De La Reina Mercedes, 59",Sevilla,Sevilla,41012,2,22.0,748,A-4,A,True,1729.893826361922
2024006523,RTVE_Torrespaña C,40.420475,-3.661948,"Calle Del Alcalde Sainz De Baranda, 92",Madrid,Madrid,28028,16,7.4,45,A-3,A,False,1643.6409647533994
2024006525,C.E.I.P Hispalis. Sevilla,37.407135,-5.942782,"Calle Alhami, 104",Sevilla,Sevilla,41020,2,22.0,747,A-4,A,True,255.0169627741098
2024006526,RTVE_Torrespaña B,40.420605,-3.662978,"Calle Del Alcalde Sainz De Baranda, 92",Madrid,Madrid,28028,12,22.0,45,A-3,A,False,1673.8421196645277
2024006529,RTVE_Instituto,40.456017,-3.732062,"Carr. De La Dehesa De La Villa, 14",Madrid,Madrid,28040,8,22.0,62,A-6,A,False,986.9098194206091
2024006530,C. Flor de la Porcelana. Sevilla,37.394417,-5.91658,"Calle Flor De La Porcelana, 2",Sevilla,Sevilla,41020,2,100.0,827,A-92,A,True,963.2346653403425
2024006531,C. Torres Farfán. Sevilla,37.323162,-5.968887,"Calle Torres-Farfan, S/N",Sevilla,Sevilla,41014,2,22.0,627,N-4,N,False,1223.4368297463946
