site_id,version,name,last_updated,latitude,longitude,postcode,address,operating_hours,num_stations,n_connectors,max_power_kw,connector_types,province,segment_id,nearest_road,road_prefix,is_tent,dist_to_road_m
2024007077,,CUESTA EL BOLÓN PR1,2024-11-27T09:28:40.000+01:00,41.511524,-5.748288,49023,generalTextLine,,1,2,22.0,,Zamora,922,N-122,N,False,298.8212979209654
2024007078,,CARGADOR MARJALS 2,2024-11-27T09:29:10.000+01:00,38.81863,0.018371236,3760,generalTextLine,Domingo (00:00 - 00:00) Sabado (09:00 - 21:00) Viernes (09:00 - 21:00) Jueves (09:00 - 21:00) Miercoles (09:00 - 21:00) Lunes (09:00 - 21:00) Martes (09:00 - 21:00),1,2,22.0,,Alacant/Alicante,370,N-332,N,False,136.23120511952038
2024007079,,CARGADOR MARJALS 1,2024-11-27T09:29:47.000+01:00,38.81867,0.017736731,3760,generalTextLine,Miercoles (09:00 - 21:00) Jueves (09:00 - 21:00) Viernes (09:00 - 21:00) Sabado (09:00 - 21:00) Domingo (00:00 - 00:59) Martes (09:00 - 21:00) Lunes (09:00 - 21:00),1,2,22.0,,Alacant/Alicante,370,N-332,N,False,151.47320691576337
2024007086,,AYUNTAMIENTO DE LOS MONTESINOS (1),2024-11-27T09:45:21.000+01:00,38.027775,-0.7397246,3187,generalTextLine,,1,2,22.0,,Alacant/Alicante,887,AP-7N,AP,False,1959.8899542674726
2024007087,,EATIM JESUS POBRE . C/ PINARET,2024-11-27T09:45:53.000+01:00,38.79827,0.08309598,3749,generalTextLine,,1,2,17.0,,Alacant/Alicante,369,N-332,N,False,1563.1777249505674
2024007089,,POLIGONO INDUSTRIAL ALMOAINES,2024-11-27T09:46:55.000+01:00,38.950222,-0.18171994,46723,generalTextLine,,1,2,11.0,,València/Valencia,370,N-332,N,False,654.6427418286185
2024007236,,PR PUERTA NUEVA 1,2024-11-29T09:29:19.000+01:00,41.502666,-5.7415185,49016,generalTextLine,,1,2,22.0,,Zamora,924,N-122,N,False,695.4322330561524
2024007237,,PR PUERTA NUEVA 2,2024-11-29T09:29:35.000+01:00,41.502693,-5.741469,49002,generalTextLine,,1,2,22.0,,Zamora,924,N-122,N,False,698.1129482577725
2024007238,,CUESTA EL BOLÓN PR3,2024-11-29T09:29:52.000+01:00,41.511734,-5.7484326,49023,generalTextLine,,1,2,22.0,,Zamora,922,N-122,N,False,292.51702380473125
2024007239,,CUESTA EL BOLÓN PR4,2024-11-29T09:30:12.000+01:00,41.51206,-5.7483916,49023,generalTextLine,,1,2,22.0,,Zamora,922,N-122,N,False,304.2874598507616
2024007240,,(PTE REPARACIÓN) CUESTA EL BOLÓN PR5,2024-11-29T09:30:55.000+01:00,41.512016,-5.7484894,49023,generalTextLine,,1,2,22.0,,Zamora,922,N-122,N,False,295.2066502877933
2024007244,,POLÍGONO LA HINIESTA PR1,2024-11-29T09:32:00.000+01:00,41.5177,-5.7611184,49024,generalTextLine,,1,2,22.0,,Zamora,922,N-122,N,False,537.6782724529212
2024007245,,POLÍGONO LA HINIESTA PR2,2024-11-29T09:32:18.000+01:00,41.517742,-5.761024,49024,generalTextLine,,1,2,22.0,,Zamora,922,N-122,N,False,528.9733139979173
2024007246,,POLÍGONO LA HINIESTA PR3,2024-11-29T09:32:33.000+01:00,41.51782,-5.760873,49024,generalTextLine,,1,2,22.0,,Zamora,922,N-122,N,False,514.8367113432165
2024007247,,OBISPO ACUÑA PR1,2024-11-29T09:32:48.000+01:00,41.50331,-5.7378163,49017,generalTextLine,,1,2,22.0,,Zamora,924,N-122,N,False,971.2340772748787
2024007248,,OBISPO ACUÑA PR2,2024-11-29T09:33:05.000+01:00,41.503292,-5.7379546,49017,generalTextLine,,1,2,22.0,,Zamora,924,N-122,N,False,960.3316636142656
2024007249,,OBISPO ACUÑA PR3,2024-11-29T09:33:19.000+01:00,41.503273,-5.738045,49017,generalTextLine,,1,2,22.0,,Zamora,924,N-122,N,False,953.3835121918854
2024007250,,LOS PELAMBRES PR1,2024-11-29T09:33:36.000+01:00,41.494408,-5.7550883,49027,generalTextLine,,1,2,22.0,,Zamora,924,N-122,N,False,688.9548918994228
2024007251,,LOS PELAMBRES PR2,2024-11-29T09:33:52.000+01:00,41.49436,-5.7551985,49027,generalTextLine,,1,2,22.0,,Zamora,924,N-122,N,False,693.3681928556481
2024007254,,Mercado de Heliópolis. Sevilla,2024-11-29T09:20:57.000+01:00,37.353905,-5.987317,41012,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla,748,A-4,A,True,1446.7805694200297
2024007258,,RTVE_Cantabria,2024-11-29T09:20:57.000+01:00,43.43006,-3.815181,39600,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Cantabria,1266,N-636,N,False,1223.4747923329282
2024007259,,RTVE_Murcia,2024-11-29T09:20:57.000+01:00,37.996674,-1.12439,30007,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Murcia,723,A-30,A,True,1954.041771692784
2024007260,,RTVE_Toledo,2024-11-29T09:20:57.000+01:00,39.87408,-4.025176,45003,generalTextLine,Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59),1,2,22.0,,Toledo,761,A-42,A,False,481.6521195608988
2024007264,,MERCADO DE ABASTOS,2024-11-29T14:28:56.000+01:00,41.504753,-5.7428145,49003,generalTextLine,,1,2,22.0,,Zamora,924,N-122,N,False,535.145613266874
2024007265,,LOS PELAMBRES PR3,2024-11-29T14:29:05.000+01:00,41.494328,-5.75526,49027,generalTextLine,,1,2,22.0,,Zamora,924,N-122,N,False,696.4667504687349
2024007270,,AZORIN HERMANOS SA PR5,2024-12-02T10:48:51.000+01:00,40.379856,-3.7316067,28025,generalTextLine,,1,1,7.4,,Madrid,761,A-42,A,False,1062.327742714829
2024007273,,Supermercado Consum 0192 - Sant Vicent del Raspeig,2024-12-02T11:45:11.000+01:00,38.39597,-0.5206,3690,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,30.0,,Alacant/Alicante,147,A-77A,A,False,1110.2197311729858
2024007275,,Supermercado Consum 1084 - Cartagena,2024-12-02T11:45:11.000+01:00,37.64762,-1.00734,30310,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,120.0,,Murcia,887,AP-7N,AP,False,1659.412780083785
2024007277,,Supermercado Consum Atarfe,2024-12-02T11:45:11.000+01:00,37.22166,-3.69363,18230,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,120.0,,Granada,1155,N-432,N,False,441.8752357998061
2024007284,,Supermercado Consum Elche,2024-12-02T11:45:11.000+01:00,38.27554,-0.71462,3205,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,30.0,,Alacant/Alicante,133,A-7,A,True,1250.7566360387139
2024007287,,Parking Europa - Calle CF Hercules,2024-12-02T11:45:11.000+01:00,38.33668,-0.50706,3008,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,30.0,,Alacant/Alicante,730,A-31,A,True,140.69081242024427
2024007288,,Real Club de Golf de Castiello,2024-12-02T11:45:11.000+01:00,43.50213,-5.63869,33391,generalTextLine,Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,7.4,,Asturias,158,A-8,A,True,1773.873174214492
2024007289,,Tanatorio Valles del Trubia,2024-12-02T11:45:11.000+01:00,43.33842,-5.98234,33119,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,60.0,,Asturias,580,N-634,N,False,1943.5969975226435
2024007290,,Restaurante Amandi Sidrería Casa Cortina,2024-12-02T11:45:11.000+01:00,43.46735,-5.44401,33311,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,150.0,,Asturias,1255,N-632,N,False,1728.2901696413126
2024007291,,Casa Rural La Ren Lecrés,2024-12-02T11:45:11.000+01:00,41.6398,-3.57041,9491,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,1,7.4,,Burgos,916,N-122,N,False,806.5960549918382
2024007293,,Centro Comercial N4,2024-12-02T11:45:11.000+01:00,37.53007,-5.08593,41400,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,120.0,,Sevilla,747,A-4,A,True,40.545144716732416
2024007294,,Tanatorio de Avilés,2024-12-02T11:45:11.000+01:00,43.56326,-5.94048,33401,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,6,120.0,,Asturias,1256,N-632,N,False,597.134151171644
2024007295,,Casa Rula,2024-12-02T11:45:11.000+01:00,43.51534,-5.3668,33316,generalTextLine,Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59),1,2,60.0,,Asturias,1255,N-632,N,False,1393.1049292749497
2024007297,,Tanatorio de Cabueñes,2024-12-02T11:45:11.000+01:00,43.52453,-5.60916,33394,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,120.0,,Asturias,1255,N-632,N,False,1223.2087391866526
2024007298,,BPX Valladolid,2024-12-02T11:45:11.000+01:00,41.61192,-4.74979,47008,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,12,60.0,,Valladolid,1189,N-601,N,False,1969.9841925539454
2024007300,,Supermercado Consum Oliva,2024-12-02T11:45:11.000+01:00,38.92141,-0.1143,46780,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,30.0,,València/Valencia,370,N-332,N,False,331.59028339192594
2024007306,,Restaurante La Carbayera,2024-12-02T11:45:11.000+01:00,43.50086,-5.66179,33391,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,60.0,,Asturias,814,A-8,A,True,1483.28003787206
2024007309,,Supermercado Consum Torrellano,2024-12-02T11:45:11.000+01:00,38.29253,-0.5917,3320,generalTextLine,Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Domingo (00:00 - 23:59) Sabado (00:00 - 23:59),1,3,60.0,,Alacant/Alicante,1073,N-340,N,False,37.348382124529145
2024007310,,Parking Edificio Los Cubos Sotano -2 Zona Sur,2024-12-02T11:45:11.000+01:00,40.44269,-3.65784,28027,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,3.6,,Madrid,684,A-2,A,False,1395.2807630420705
2024007311,,Supermercado Consum Granollers,2024-12-02T11:45:11.000+01:00,41.60125,2.28756,8402,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,30.0,,Barcelona,873,AP-7N,AP,True,1997.1846196139418
2024007312,,Supermercado Consum Vilafranca del Penedes,2024-12-02T11:45:11.000+01:00,41.34178,1.69517,8720,generalTextLine,Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Domingo (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,30.0,,Barcelona,396,N-340,N,False,851.914524744354
2024007317,,Supermercado Consum Segorbe,2024-12-02T11:45:11.000+01:00,39.84775,-0.49153,12400,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59),1,2,30.0,,Castelló/Castellón,24,A-23,A,True,472.2582947934894
2024007321,,Supermercado Consum Albacete Avda. Ramon Menendez Pidal,2024-12-02T11:45:11.000+01:00,39.0039,-1.86417,2005,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59),1,3,30.0,,Albacete,1003,N-322,N,True,839.5068108368263
2024007322,,Residencia de Estudiantes Yugo Luna,2024-12-02T11:45:11.000+01:00,40.96915,-5.68026,37007,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,7,100.0,,Salamanca,87,A-62,A,True,1261.3980950485084
2024007323,,Colegio Corazón de María de Gijón,2024-12-02T11:45:11.000+01:00,43.51685,-5.66306,33209,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59),1,4,60.0,,Asturias,814,A-8,A,True,268.6105679404277
2024007324,,Supermercado Consum Nijar,2024-12-02T11:45:11.000+01:00,36.93955,-2.13383,4110,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,120.0,,Almería,632,A-7S,A,True,1457.264684907271
2024007325,,Sant Cugat Business Park,2024-12-02T11:45:11.000+01:00,41.48322,2.05038,8174,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,20,7.4,,Barcelona,875,AP-7N,AP,True,153.44099774812318
2024007327,,Supermercado Diaz Cadenas La Carolina,2024-12-02T11:45:11.000+01:00,38.27831,-3.60797,23200,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,120.0,,Jaén,745,A-4,A,True,359.90967379947705
2024007329,,Supermercado Consum Molina de Segura,2024-12-02T11:45:11.000+01:00,38.06704,-1.17787,30506,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,30.0,,Murcia,55,A-30,A,True,1262.9019166640035
2024007330,,Edificio Polaris Planta Visitas,2024-12-02T11:45:11.000+01:00,40.4883,-3.66998,28050,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,6,30.0,,Madrid,14,A-1,A,False,1975.1370948187985
2024007331,,Supermercado Consum La Vall d'Uixó Miquel V Arnau Abad,2024-12-02T11:45:11.000+01:00,39.82074,-0.22906,12600,generalTextLine,Sabado (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,30.0,,Castelló/Castellón,124,A-7,A,False,1513.7367963617212
2024007334,,Supermercado Diaz Cadenas Andujar,2024-12-02T11:45:11.000+01:00,38.03844,-4.04088,23740,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,120.0,,Jaén,746,A-4,A,True,384.8190524358747
2024007335,,Aparcamiento Vista Alegre,2024-12-02T11:45:11.000+01:00,41.97608,2.82625,17004,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,22.0,,Girona,953,N-2,N,False,1545.6227348504567
2024007336,,Sherry Golf Jerez,2024-12-02T11:45:11.000+01:00,36.65992,-6.15498,11408,generalTextLine,Domingo (00:00 - 23:59) Lunes (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59),1,3,120.0,,Cádiz,630,N-4,N,False,1125.4441321167237
2024007338,,Hotel Miracielos,2024-12-02T11:45:11.000+01:00,43.43463,-4.82446,33595,generalTextLine,Martes (00:00 - 23:59) Lunes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,4,60.0,,Asturias,157,A-8,A,True,767.5096332923332
2024007339,,Supermercado Consum Orihuela,2024-12-02T11:45:11.000+01:00,37.90921,-0.74463,3189,generalTextLine,Sabado (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Domingo (00:00 - 23:59) Viernes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59),1,3,120.0,,Alacant/Alicante,1047,N-332,N,False,145.36331627258352
2024007340,,Supermercado BM Las Rozas,2024-12-02T11:45:11.000+01:00,40.49651,-3.86105,28231,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Lunes (00:00 - 23:59) Martes (00:00 - 23:59),1,8,3.6,,Madrid,63,A-6,A,True,672.9701569352793
2024007342,,Sevilla - Calle Max Planck 3 esq. Gregor Mendel,2024-12-02T11:45:11.000+01:00,37.40291,-6.00544,41092,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla,1245,N-630,N,False,1672.822519950894
2024007343,,Sevilla - Calle Leonardo da Vinci esq. Calle Louis Braille,2024-12-02T11:45:11.000+01:00,37.40495,-6.00709,41092,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla,1245,N-630,N,False,1821.0044548653948
2024007345,,Sevilla - Avenida Grecia 28-34 esq. Avenida Italia,2024-12-02T11:45:11.000+01:00,37.35096,-5.98424,41012,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla,748,A-4,A,True,1039.9322365240448
2024007346,,Supermercado BM Majadahonda,2024-12-02T11:45:11.000+01:00,40.47524,-3.87511,28220,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,3,60.0,,Madrid,63,A-6,A,True,1512.7269857369065
2024007347,,Tanatorio Los Arenales,2024-12-02T11:45:11.000+01:00,43.34554,-5.83533,33195,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,120.0,,Asturias,96,A-66,A,True,539.206372594882
2024007349,,Sevilla - Calle Max Planck 15,2024-12-02T11:45:11.000+01:00,37.40134,-6.00574,41092,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,22.0,,Sevilla,1245,N-630,N,False,1507.1070914990275
2024007350,,Estación de Servicio Talluntxe,2024-12-02T11:45:11.000+01:00,42.77413,-1.6338,31192,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,150.0,,Navarra,608,AP-15,AP,False,231.85165359226704
2024007351,,Supermercado Consum La Solana,2024-12-02T11:45:11.000+01:00,38.94346,-3.23314,13240,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,60.0,,Ciudad Real,1138,N-430,N,False,1112.2292466395368
2024007355,,Parking Edificio Los Cubos Sotano -2 Zona Norte,2024-12-02T11:45:11.000+01:00,40.4434,-3.6581,28027,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,26,7.4,,Madrid,684,A-2,A,False,1373.3381846776429
2024007356,,Parking Edificio Los Cubos Sotano -1 Zona Norte,2024-12-02T11:45:11.000+01:00,40.44343,-3.65769,28027,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,4,7.4,,Madrid,684,A-2,A,False,1341.521680851047
2024007359,,Sevilla - Avenida de los Gavilanes 77,2024-12-02T11:45:11.000+01:00,37.37324,-5.95284,41006,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla,827,A-92,A,True,1813.277038685079
2024007360,,Tanatorio Jove-Gijón,2024-12-02T11:45:11.000+01:00,43.55161,-5.7006,33212,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,120.0,,Asturias,1278,N-641,N,True,990.0179176992128
2024007362,,Sevilla - Calle Padre Mediavilla 2,2024-12-02T11:45:11.000+01:00,37.35764,-5.98305,41012,generalTextLine,Domingo (00:00 - 23:59) Sabado (00:00 - 23:59) Viernes (00:00 - 23:59) Jueves (00:00 - 23:59) Miercoles (00:00 - 23:59) Martes (00:00 - 23:59) Lunes (00:00 - 23:59),1,2,22.0,,Sevilla,748,A-4,A,True,1736.5733522307519
2024007364,,Tanatorio Cangas de Onís,2024-12-02T11:45:11.000+01:00,43.34996,-5.1134,33559,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,60.0,,Asturias,558,N-625,N,False,1405.9270604400956
2024007365,,Restaurante Casa Kilo,2024-12-02T11:45:11.000+01:00,43.53161,-5.54261,33314,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,2,60.0,,Asturias,1255,N-632,N,False,1733.4859617375746
2024007369,,PadelSpirit Club - Madrid,2024-12-02T11:45:11.000+01:00,40.39622,-3.59101,28052,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,5,60.0,,Madrid,46,A-3,A,True,1721.9625099213954
2024007371,,Supermercado Consum Vinaròs,2024-12-02T11:45:11.000+01:00,40.47051,0.46992,12500,generalTextLine,Lunes (00:00 - 23:59) Martes (00:00 - 23:59) Miercoles (00:00 - 23:59) Jueves (00:00 - 23:59) Viernes (00:00 - 23:59) Sabado (00:00 - 23:59) Domingo (00:00 - 23:59),1,3,60.0,,Castelló/Castellón,1090,N-340A,N,False,401.5038029691965
